,time,open,high,low,close,tick_volume,spread,real_volume
832,1675233300,1.0866,1.08673,1.08657,1.08667,97,7,0
833,1675233600,1.08667,1.08684,1.08657,1.08658,109,0,0
834,1675233900,1.08658,1.08659,1.08641,1.08646,91,6,0
835,1675234200,1.08646,1.08656,1.08643,1.08653,97,7,0
836,1675234500,1.08653,1.08668,1.08652,1.08652,52,7,0
837,1675234800,1.08652,1.08663,1.08648,1.08659,48,8,0
838,1675235100,1.0866,1.08679,1.08658,1.08678,84,8,0
839,1675235400,1.08678,1.08695,1.08677,1.08688,57,7,0
840,1675235700,1.08689,1.08699,1.08686,1.08688,80,8,0
841,1675236000,1.08688,1.08688,1.08677,1.08682,46,7,0
842,1675236300,1.08682,1.08684,1.08659,1.08664,94,6,0
843,1675236600,1.08664,1.08688,1.0866,1.08688,72,7,0
844,1675236900,1.08688,1.08688,1.08673,1.08678,71,8,0
845,1675237200,1.08678,1.08701,1.08671,1.08694,75,6,0
846,1675237500,1.08695,1.08735,1.08688,1.08734,87,5,0
847,1675237800,1.08735,1.08743,1.08713,1.08723,110,5,0
848,1675238100,1.08723,1.08727,1.08706,1.08711,122,6,0
849,1675238400,1.0871,1.08735,1.08702,1.08731,150,6,0
850,1675238700,1.08731,1.08749,1.08717,1.08723,107,2,0
851,1675239000,1.08723,1.08731,1.08711,1.0872,74,4,0
852,1675239300,1.0872,1.08723,1.08707,1.08723,104,5,0
853,1675239600,1.08723,1.08733,1.08717,1.08729,112,7,0
854,1675239900,1.08729,1.08733,1.0872,1.08724,96,7,0
855,1675240200,1.08724,1.08762,1.08723,1.08754,148,4,0
856,1675240500,1.08754,1.08761,1.08745,1.08758,131,7,0
857,1675240800,1.08761,1.08763,1.08708,1.08708,121,3,0
858,1675241100,1.08708,1.08734,1.0869,1.08692,143,4,0
859,1675241400,1.08692,1.08701,1.08652,1.08677,210,6,0
860,1675241700,1.08677,1.08703,1.08667,1.08689,185,7,0
861,1675242000,1.08691,1.08729,1.0867499999999999,1.08722,308,5,0
862,1675242300,1.08723,1.08749,1.08719,1.08723,316,7,0
863,1675242600,1.08724,1.08724,1.08706,1.08718,281,5,0
864,1675242900,1.08718,1.0879,1.08718,1.08773,299,1,0
865,1675243200,1.08773,1.08797,1.0876,1.08768,266,5,0
866,1675243500,1.08768,1.08777,1.08752,1.0877,275,4,0
867,1675243800,1.08771,1.08778,1.08729,1.08733,239,5,0
868,1675244100,1.08733,1.08739,1.0867,1.08716,255,4,0
869,1675244400,1.08715,1.08721,1.08678,1.08688,205,5,0
870,1675244700,1.08689,1.08708,1.08677,1.08683,194,5,0
871,1675245000,1.08682,1.08729,1.08662,1.08722,336,5,0
872,1675245300,1.08722,1.08832,1.08722,1.08795,601,0,0
873,1675245600,1.08795,1.08832,1.08766,1.08785,646,2,0
874,1675245900,1.08785,1.08794,1.08728,1.08751,342,5,0
875,1675246200,1.08751,1.08769,1.08733,1.08733,285,4,0
876,1675246500,1.08733,1.08782,1.08732,1.08768,346,5,0
877,1675246800,1.08767,1.08775,1.08691,1.08772,393,1,0
878,1675247100,1.08772,1.08789,1.08745,1.08784,281,1,0
879,1675247400,1.08784,1.08833,1.08781,1.08807,325,5,0
880,1675247700,1.08808,1.08849,1.08799,1.08826,318,0,0
881,1675248000,1.08826,1.08877,1.08823,1.0883,388,2,0
882,1675248300,1.0883,1.08858,1.08821,1.08845,405,0,0
883,1675248600,1.08845,1.0887,1.08825,1.0886,294,7,0
884,1675248900,1.0886,1.08879,1.0885,1.08869,302,5,0
885,1675249200,1.08869,1.08879,1.08798,1.08799,420,0,0
886,1675249500,1.08799,1.08829,1.08792,1.08816,331,5,0
887,1675249800,1.08816,1.08843,1.08809,1.08836,293,6,0
888,1675250100,1.08836,1.0884,1.08802,1.08816,330,5,0
889,1675250400,1.08816,1.08823,1.08804,1.08816,242,6,0
890,1675250700,1.08817,1.08835,1.08809,1.08821,232,3,0
891,1675251000,1.08822,1.08826,1.0878,1.0879,273,3,0
892,1675251300,1.08793,1.08858,1.08784,1.0884,249,5,0
893,1675251600,1.0884,1.08861,1.08825,1.08838,223,4,0
894,1675251900,1.08838,1.08875,1.0883,1.08861,201,5,0
895,1675252200,1.08861,1.08873,1.08835,1.08836,230,5,0
896,1675252500,1.08836,1.08846,1.08797,1.0883099999999999,256,7,0
897,1675252800,1.0883099999999999,1.08882,1.0879,1.08838,508,0,0
898,1675253100,1.08838,1.08851,1.08822,1.08849,295,4,0
899,1675253400,1.08849,1.0889,1.08849,1.08854,286,1,0
900,1675253700,1.08854,1.08864,1.08828,1.08833,213,6,0
901,1675254000,1.08833,1.08838,1.08805,1.08827,216,5,0
902,1675254300,1.08827,1.08877,1.08827,1.08851,228,6,0
903,1675254600,1.08851,1.08881,1.0885,1.08861,142,5,0
904,1675254900,1.0886,1.08881,1.08846,1.08863,225,5,0
905,1675255200,1.08863,1.08891,1.0886,1.08874,192,5,0
906,1675255500,1.08874,1.08894,1.08845,1.08851,171,0,0
907,1675255800,1.08851,1.08932,1.08851,1.08911,223,5,0
908,1675256100,1.08911,1.0892,1.0888,1.08916,195,4,0
909,1675256400,1.08917,1.0893,1.0888,1.08913,249,0,0
910,1675256700,1.08913,1.08924,1.0888,1.0888,214,0,0
911,1675257000,1.08881,1.08924,1.08881,1.08902,222,3,0
912,1675257300,1.08901,1.08942,1.089,1.08936,164,5,0
913,1675257600,1.08936,1.08957,1.0893,1.0895,232,5,0
914,1675257900,1.0895,1.08963,1.08923,1.08929,230,4,0
915,1675258200,1.08929,1.08951,1.08929,1.08929,173,6,0
916,1675258500,1.08929,1.08944,1.08895,1.08936,197,4,0
917,1675258800,1.08937,1.08963,1.08933,1.08939,236,6,0
918,1675259100,1.08939,1.08947,1.08923,1.08923,131,5,0
919,1675259400,1.08923,1.08939,1.08903,1.08904,164,6,0
920,1675259700,1.08903,1.08934,1.08903,1.08919,187,7,0
921,1675260000,1.08919,1.08931,1.0889199999999999,1.08925,233,4,0
922,1675260300,1.08924,1.08939,1.08923,1.08931,142,7,0
923,1675260600,1.08933,1.08939,1.08916,1.0892,196,6,0
924,1675260900,1.0892,1.08944,1.0892,1.08932,201,6,0
925,1675261200,1.08933,1.08954,1.08925,1.08928,195,7,0
926,1675261500,1.08928,1.0895299999999999,1.08917,1.0895299999999999,105,7,0
927,1675261800,1.0895299999999999,1.08957,1.08943,1.08954,161,7,0
928,1675262100,1.08954,1.08973,1.08918,1.08923,191,5,0
929,1675262400,1.08923,1.0895299999999999,1.08922,1.0895299999999999,92,7,0
930,1675262700,1.0895299999999999,1.0895299999999999,1.08878,1.08884,234,2,0
931,1675263000,1.08884,1.08914,1.08876,1.08907,223,5,0
932,1675263300,1.08908,1.08944,1.08897,1.08907,340,6,0
933,1675263600,1.08911,1.08918,1.08877,1.08901,295,2,0
934,1675263900,1.08902,1.08924,1.08882,1.08923,256,6,0
935,1675264200,1.08923,1.08952,1.08923,1.08938,290,6,0
936,1675264500,1.08938,1.0907,1.08932,1.08986,889,0,0
937,1675264800,1.08994,1.09064,1.08994,1.09021,789,4,0
938,1675265100,1.09021,1.0905,1.08987,1.09002,454,3,0
939,1675265400,1.09002,1.0905,1.08995,1.09006,469,1,0
940,1675265700,1.09006,1.09037,1.09001,1.09016,331,2,0
941,1675266000,1.09016,1.09041,1.08992,1.09027,361,6,0
942,1675266300,1.09027,1.09064,1.09027,1.09047,336,6,0
943,1675266600,1.09047,1.09087,1.09046,1.09081,361,2,0
944,1675266900,1.09081,1.09093,1.09034,1.09036,425,4,0
945,1675267200,1.09035,1.09054,1.09027,1.09029,310,3,0
946,1675267500,1.09029,1.09104,1.09019,1.09077,367,3,0
947,1675267800,1.09077,1.09099,1.09071,1.09086,276,2,0
948,1675268100,1.09085,1.09086,1.09035,1.0905,321,2,0
949,1675268400,1.0905,1.09077,1.09032,1.09033,259,3,0
950,1675268700,1.09033,1.09056,1.09021,1.09025,284,4,0
951,1675269000,1.09025,1.09046,1.09011,1.09041,501,6,0
952,1675269300,1.09041,1.09057,1.09021,1.09057,361,5,0
953,1675269600,1.09057,1.09061,1.09009,1.09013,303,4,0
954,1675269900,1.09013,1.09079,1.09007,1.09041,482,5,0
955,1675270200,1.09041,1.09084,1.09036,1.09056,367,5,0
956,1675270500,1.09056,1.09066,1.09017,1.09035,390,5,0
957,1675270800,1.09039,1.09068,1.08883,1.08973,1359,0,0
958,1675271100,1.08974,1.0901,1.08926,1.08967,857,2,0
959,1675271400,1.08968,1.09036,1.08946,1.08985,754,4,0
960,1675271700,1.08987,1.08996,1.08936,1.08971,612,4,0
961,1675272000,1.0897000000000001,1.08976,1.08915,1.08971,562,4,0
962,1675272300,1.08972,1.09038,1.08934,1.09038,710,0,0
963,1675272600,1.09039,1.09055,1.08997,1.09035,632,2,0
964,1675272900,1.09035,1.09077,1.09032,1.0907,508,5,0
965,1675273200,1.09071,1.0909,1.0904,1.09065,546,0,0
966,1675273500,1.09065,1.0912,1.09061,1.09096,588,2,0
967,1675273800,1.09096,1.09178,1.09068,1.09171,620,1,0
968,1675274100,1.09171,1.09242,1.09167,1.09191,642,3,0
969,1675274400,1.09191,1.09212,1.09137,1.09181,672,4,0
970,1675274700,1.09182,1.0921,1.09165,1.09171,492,6,0
971,1675275000,1.09171,1.09209,1.09171,1.0919,374,5,0
972,1675275300,1.09192,1.09196,1.09155,1.09173,395,3,0
973,1675275600,1.09173,1.09215,1.09171,1.09176,360,2,0
974,1675275900,1.09176,1.09191,1.09166,1.09182,354,5,0
975,1675276200,1.09182,1.09215,1.09166,1.09211,275,6,0
976,1675276500,1.09212,1.09213,1.0919,1.09211,213,5,0
977,1675276800,1.09211,1.09235,1.09207,1.0921,213,6,0
978,1675277100,1.0921,1.09211,1.09165,1.09176,286,5,0
979,1675277400,1.09176,1.09181,1.0915,1.09171,239,6,0
980,1675277700,1.09171,1.09184,1.09155,1.09159,329,6,0
981,1675278000,1.09159,1.09184,1.09155,1.09171,273,3,0
982,1675278300,1.0917,1.09176,1.0915300000000001,1.09161,280,5,0
983,1675278600,1.09161,1.09181,1.09133,1.09138,286,3,0
984,1675278900,1.09138,1.0915300000000001,1.09118,1.09124,252,6,0
985,1675279200,1.09122,1.09134,1.09108,1.09134,248,5,0
986,1675279500,1.09134,1.09134,1.09108,1.09122,165,7,0
987,1675279800,1.09123,1.09132,1.0909200000000001,1.09099,205,5,0
988,1675280100,1.09099,1.09102,1.09077,1.09079,168,5,0
989,1675280400,1.09079,1.09095,1.09073,1.09078,151,4,0
990,1675280700,1.09078,1.0908,1.09056,1.09063,172,5,0
991,1675281000,1.09063,1.09068,1.09043,1.09057,158,1,0
992,1675281300,1.09057,1.09072,1.09042,1.09072,201,6,0
993,1675281600,1.09072,1.09106,1.09055,1.09105,192,6,0
994,1675281900,1.09105,1.09148,1.09105,1.09146,246,6,0
995,1675282200,1.09147,1.0915300000000001,1.09129,1.09151,226,2,0
996,1675282500,1.09151,1.09176,1.09149,1.09166,191,3,0
997,1675282800,1.09166,1.09193,1.09163,1.09177,290,5,0
998,1675283100,1.09177,1.09188,1.09151,1.09167,283,4,0
999,1675283400,1.09167,1.09177,1.09151,1.09162,168,5,0
