,time,open,high,low,close,tick_volume,spread,real_volume
961,1675286100,129.47,129.606,129.453,129.567,1219,0,0
962,1675286400,129.567,129.607,129.506,129.593,957,0,0
963,1675286700,129.594,129.67,129.556,129.608,1031,0,0
964,1675287000,129.608,129.865,129.512,129.663,2046,0,0
965,1675287300,129.67,129.722,129.206,129.242,2192,0,0
966,1675287600,129.24,129.24,128.687,128.688,2136,0,0
967,1675287900,128.69,128.938,128.536,128.928,1939,0,0
968,1675288200,128.928,128.935,128.59,128.705,1864,0,0
969,1675288500,128.705,128.812,128.615,128.759,1637,0,0
970,1675288800,128.758,128.913,128.691,128.865,1569,0,0
971,1675289100,128.862,128.938,128.693,128.872,1610,0,0
972,1675289400,128.872,129.02,128.851,128.973,1330,0,0
973,1675289700,128.973,129.151,128.829,128.855,1372,0,0
974,1675290000,128.854,128.936,128.837,128.841,1118,0,0
975,1675290300,128.842,128.87,128.688,128.724,982,0,0
976,1675290600,128.724,128.743,128.649,128.726,919,0,0
977,1675290900,128.726,128.815,128.721,128.798,774,0,0
978,1675291200,128.798,128.807,128.666,128.717,902,0,0
979,1675291500,128.718,128.828,128.688,128.821,689,0,0
980,1675291800,128.823,128.876,128.822,128.849,689,0,0
981,1675292100,128.849,128.863,128.812,128.821,524,2,0
982,1675292400,128.82,128.901,128.81,128.886,474,0,0
983,1675292700,128.886,128.933,128.87,128.895,250,0,0
984,1675293000,128.895,128.936,128.868,128.921,254,0,0
985,1675293300,128.921,128.998,128.913,128.964,409,0,0
986,1675293600,128.964,128.995,128.939,128.991,271,5,0
987,1675293900,128.991,129.069,128.989,129.06,527,0,0
988,1675294200,129.059,129.068,129.005,129.005,140,10,0
989,1675294500,129.005,129.032,128.95,128.957,205,14,0
990,1675294800,128.957,128.969,128.918,128.935,204,14,0
991,1675295100,128.935,128.94,128.884,128.886,214,13,0
992,1675295400,128.886,128.928,128.874,128.922,126,15,0
993,1675295700,128.922,128.959,128.833,128.931,266,15,0
994,1675296000,128.911,128.919,128.854,128.855,13,116,0
995,1675296300,128.855,128.878,128.85,128.878,6,75,0
996,1675296600,128.878,128.928,128.878,128.928,11,37,0
997,1675296900,128.928,128.936,128.917,128.927,11,36,0
998,1675297200,128.927,128.939,128.927,128.938,18,35,0
999,1675297500,128.938,128.946,128.929,128.942,15,34,0
