,time,open,high,low,close,tick_volume,spread,real_volume
962,1675280520,129.269,129.278,129.264,129.277,26,5,0
963,1675280580,129.277,129.277,129.251,129.259,38,9,0
964,1675280640,129.262,129.267,129.259,129.264,34,9,0
965,1675280700,129.264,129.269,129.26,129.264,42,8,0
966,1675280760,129.264,129.264,129.232,129.243,35,5,0
967,1675280820,129.243,129.267,129.243,129.26,39,5,0
968,1675280880,129.26,129.26,129.244,129.244,29,8,0
969,1675280940,129.244,129.261,129.225,129.237,69,4,0
970,1675281000,129.237,129.248,129.234,129.242,37,7,0
971,1675281060,129.242,129.25,129.238,129.244,43,9,0
972,1675281120,129.244,129.257,129.243,129.25,38,7,0
973,1675281180,129.25,129.254,129.239,129.247,51,9,0
974,1675281240,129.247,129.251,129.244,129.25,53,8,0
975,1675281300,129.25,129.25,129.239,129.244,52,10,0
976,1675281360,129.245,129.245,129.224,129.228,47,7,0
977,1675281420,129.228,129.24,129.224,129.239,37,7,0
978,1675281480,129.239,129.25,129.234,129.238,52,7,0
979,1675281540,129.238,129.241,129.226,129.226,26,10,0
980,1675281600,129.226,129.274,129.225,129.269,67,11,0
981,1675281660,129.269,129.271,129.253,129.26,47,2,0
982,1675281720,129.26,129.269,129.252,129.265,52,9,0
983,1675281780,129.265,129.275,129.259,129.269,59,5,0
984,1675281840,129.269,129.276,129.263,129.263,51,8,0
985,1675281900,129.263,129.266,129.25,129.256,67,6,0
986,1675281960,129.257,129.263,129.247,129.254,48,7,0
987,1675282020,129.255,129.27,129.252,129.254,40,8,0
988,1675282080,129.254,129.257,129.236,129.244,54,9,0
989,1675282140,129.243,129.248,129.234,129.235,50,8,0
990,1675282200,129.235,129.248,129.235,129.236,28,8,0
991,1675282260,129.236,129.244,129.236,129.241,30,9,0
992,1675282320,129.241,129.247,129.235,129.24,39,8,0
993,1675282380,129.24,129.248,129.239,129.239,35,7,0
994,1675282440,129.236,129.241,129.233,129.233,54,9,0
995,1675282500,129.233,129.235,129.227,129.228,39,8,0
996,1675282560,129.228,129.235,129.228,129.232,27,10,0
997,1675282620,129.232,129.243,129.23,129.24,37,6,0
998,1675282680,129.24,129.243,129.233,129.236,54,9,0
999,1675282740,129.237,129.248,129.233,129.243,39,7,0
